b3f0297a94,Uncategorized,ConvPackedParams: remove legacy format (#43651)
cc5a1cf616,Uncategorized,[JIT] Erase shapes before fallback graph (#44434)
4bead6438a,Uncategorized,Enable torch.autograd typechecks (#44451)
a2a81e1335,Uncategorized,Add a CONTRIBUTING.md for the distributed package. (#44224)
1dd3fae3d2,Uncategorized,[pytorch] Add logging to mobile Method run (#44234)
91b16bff1e,Uncategorized,Disable PyTorch iOS ARM64 builds until cert problem is fixed (#44499)
2e744b1820,Uncategorized,"Support work.result() to get result tensors for allreduce for Gloo, NCCL backends (#43970)"
c48f511c7e,Uncategorized,Moves some of TestTorchMathOps to OpInfos (#44277)
129d52aef2,Uncategorized,Fix uniqueness check in movedim (#44307)
41f62b17e7,Uncategorized,Fix DDP join() API in the case of model.no_sync() (#44427)
08b431f54c,Uncategorized,"Add trace_backward, masked_select_backward, and take_backward as ops (#44408)"
7ff7e6cfc8,Uncategorized,"Register cummaxmin_backward, cumprod_backward as operators (#44410)"
69f6d94caa,Uncategorized,"Register diag_backward, diagonal_backward, infinitetely...gelu_backward as operators (#44422)"
6ee41974e3,Uncategorized,Speedup Linux nightly builds (#44532)
f7278473d3,Uncategorized,[NCCL] Fix NCCL_BLOCKING_WAIT functionality with Async Error Handling (#44411)
0c58a017bd,Uncategorized,[quant][eagermode][refactor] Add set/get method for quantization and fusion mappings (#43990)
b5d75dddd9,Uncategorized,Enable lerp on half type; fix output memory format (#43541)
51ed31269e,Uncategorized,Replace FutureMessage with c10::ivalue::Future in DistEngine. (#44239)
c6febc6480,Uncategorized,[JIT] Add a python hook for a function to interpret JIT graphs. (#44493)
8b8986662f,Uncategorized,[JIT] Remove profiling nodes in autodiff forward graph (#44420)
c967e7724e,Uncategorized,[quant] conv_transpose1d_prepack / conv_transpose1d_unpack (#40360)
30fccc53a9,Uncategorized,[NNC] Don't attempt to refactor conditional scalars (#44223)
09892de815,Uncategorized,Clarify track_running_stats docs; Make SyncBatchNorm track_running_stats behavior consistent (#44445)
77cc7d1ecd,Uncategorized,C++ APIs Transformer NN Module Top Layer (#44333)
f44de7cdc3,Uncategorized,Add missing rpc.shutdown() (#44417)
a9754fb860,Uncategorized,Use TP Tensor.metadata to carry device info (#44396)
b6b1c01adf,Uncategorized,torch.view_as_complex fails with segfault for a zero dimensional tensor (#44175)
9a3b83cbf2,Uncategorized,Update submodule gloo to have latest commits to enable it can work on Windows (#44529)
d07d25a8c5,Uncategorized,Fix MSELoss when target.requires_grad is True. (#44437)
567c51cce9,Uncategorized,"In common_distributed, fix TEST_SKIPS multiprocessing manager (#44525)"
b73b44f976,Uncategorized,[PyTorch Mobile] Move some string ops to register_prim_ops.cpp and make them selective (#44500)
ea55820606,Uncategorized,[dper3] Export PackSegments and UnpackSegments to Pytorch
3de2c0b42f,Uncategorized,Fix L1Loss when target.requires_grad is True. (#44471)
df6ea62526,Uncategorized,Add nondeterministic check to new upsample overloads
7d78a6fcdd,Uncategorized,Update interpolate to use new upsample overloads (#43025)
cdf5e2ae86,Uncategorized,add typing annotations for a few torch.utils.* modules (#43806)
a61318a535,Uncategorized,[pytorch] Replace mobile run_method with get_method and operator() (#44202)
442957d8b6,Uncategorized,[pytorch] Remove mobile nonvariadic run_method (#44235)
11fb51d093,Uncategorized,[quant][graphmode][fx][fix] Support dictionary output (#44508)
39bb455e36,Uncategorized,Update fallback kernel for Autograd keys. (#44349)
b7ef4eec46,Uncategorized,[NNC] Add loop slicing transforms (#43854)
5579b53a7f,Uncategorized,Fix SmoothL1Loss when target.requires_grad is True. (#44486)
2b8f0b2023,Uncategorized,[caffe2] adds Cancel to OperatorBase and NetBase (#44145)
8a574c7104,Uncategorized,[Cmake] Drop quotation marks around `$ENV{MAX_JOBS}` (#44557)
192c4111a3,Uncategorized,Simplify target handling in nn gradcheck. (#44507)
70dfeb44bd,Uncategorized,MinMax based observers: respect device affinity for state_dict (#44537)
8bec7cfa91,Uncategorized,[rpc] rename some functions (#43042)
3e5df5f216,Uncategorized,[rpc][jit] support rpc_sync in TorchScript (#43043)
ab6126b50e,Uncategorized,[rpc][jit] support remote call in TorchScript (#43046)
7632484000,Uncategorized,Add some batched gradient tests (#44494)
e2bb34e860,Uncategorized,"Batched grad support for: slice, select, diagonal (#44505)"
dd4bbe1a79,Uncategorized,Add iterator like functionality for DispatchKeySet (#44066)
1fb5883072,Uncategorized,removing conv filters from conv pattern matching (#44512)
a82ea6a91f,Uncategorized,[quant][graphmode][fx][fix] Support None qconfig in convert (#44524)
c2b40b056a,Uncategorized,Filter default tests for `clang` coverage in oss
f3a79b881f,Uncategorized,add `lcov` to oss for beautiful html report (#44568)
42f9f2f38f,Uncategorized,[fix] ReduceOps throw error if dim is repeated (#44281)
b6f0ea0c71,Uncategorized,[quant][graphmode][fx][fix] Remove qconfig in convert (#44526)
db24c5c582,Uncategorized,Change code coverage option name (#43999)
566b8d0650,Uncategorized,handle missing NEON vst1_*_x2 intrinsics (#44198) (#44199)
2ae74c0632,Uncategorized,Compile less legacy code when BUILD_CAFFE2 is set to False (take 2) (#44453)
64b4307d47,Uncategorized,[NNC] Cuda Codegen - mask loops bound to block/thread dimensions (#44325)
d729e2965e,Uncategorized,[TensorExpr] Do not inline autodiff graphs if they contain prim::TypeCheck nodes. (#44564)
1f0dcf39fc,Uncategorized,[JIT] dont optimize device dtype on inline (#43363)
ab5fee2784,Uncategorized,Move the inline implementations of GradBucket class to the header. (#44339)
82b4477948,Uncategorized,Pass the input tensor vector by const reference. (#44340)
8641b55158,Uncategorized,fix dangling ptr in embedding_bag (#44571)
d191caa3e7,Uncategorized,Cleanup workarounds for compiler bug of ROCm (#44579)
05c1f1d974,Uncategorized,[ROCm] remove thrust workaround in ScanKernels (#44553)
6f2c3c39d2,Uncategorized,Add SNPE deps for caffe2 benchmark android binary
0743d013a6,Uncategorized,fuse layernorm + quantize (#44232)
a309355be3,Uncategorized,[dper3] Create dper LearningRate low-level module
e703c17967,Uncategorized,Revert D23584071: [dper3] Create dper LearningRate low-level module
7e91728f68,Uncategorized,Deprecates calling linspace and logspace without setting steps explicitly (#43860)
6d4a605ce9,Uncategorized,Fix bug simplifying if-then-else when it can be removed (#44462)
82da6b3702,Uncategorized,[JIT] Fix jit-log verbosity selection logic. (#44587)
bcf97b8986,Uncategorized,[JIT] Cleanup some places where we log graphs in executors. (#44588)
7862827269,Uncategorized,[pytorch] Add variadic run_method for lite intepreter (#44337)
fe26102a0e,Uncategorized,Enable TE in test_jit.py (#44200)
8daaa3bc7e,Uncategorized,Fix latex error in heaviside docs (#44481)
68a5c361ae,Uncategorized,Adding Adapative Autorange to benchmark utils. (#44607)
870f647040,Uncategorized,Automated submodule update: FBGEMM (#44581)
c68a99bd61,Uncategorized,[numpy] Add `torch.exp2` (#44184)
7040a070e3,Uncategorized,[torch] Minor: Avoid ostreamstring in Operator's canonicalSchemaString() (#44442)
bd257a17a1,Uncategorized,Add HIP/ROCm version to collect_env.py (#44106)
105132b891,Uncategorized,Move ONNX circle ci build to torch and remove all caffe2 CI job/workflows (#44595)
95a69a7d09,Uncategorized,adds list_gpu_processes function (#44616)
21a09ba94d,Uncategorized,Fix lerp.cu bug when given discontiguous out tensor (#44559)
ace81b6794,Uncategorized,Remove an extra empty line in the warning comments. (#44622)
e261e0953e,Uncategorized,Fix centos8 gcc (#44644)
856510c96d,Uncategorized,[JIT] Dont optimize shape info in batch_mm (#44565)
a475613d1d,Uncategorized,[static runtime] Swap to out-variant compatible nodes (#44127)
199435af90,Uncategorized,Update median doc to note return value of even-sized input (#44562)
ad7a2eb1c9,Uncategorized,Simplify nested Min and Max patterns. (#44142)
ecac8294a6,Uncategorized,enable type checking for torch._classes (#44576)
9d4943daaf,Uncategorized,[quant] conv_transpose1d / conv_transpose2d (#40370)
cfba33bde3,Uncategorized,Fix the ELU formula in the docs (#43764)
b5dd6e3e61,Uncategorized,split torch.testing._internal.* and add type checking for torch.testing._internal.common_cuda (#44575)
a188dbdf3f,Uncategorized,Check for index-rank consistency in FunctionInliner (#44561)
84949672bf,Uncategorized,Fix exception chaining in `test/` (#44193)
742654d1b6,Uncategorized,[quant] ConvTranspose1d / ConvTranspose2d (#40371)
d0a56cab07,Uncategorized,[quant] Fixing the output shape for the linear (#44513)
62ebad4ff9,Uncategorized,[ONNX] Export new_empty and new_zeros (#43506)
da11d932bc,Uncategorized,[ONNX] Update arange op to support out argument (#43777)
f7cfbac89b,Uncategorized,[ONNX] Update len symbolic (#43824)
8f327cd6c5,Uncategorized,"[vulkan][op] add.Scalar, mul.Scalar (#42674)"
89aed1a933,Uncategorized,[vulkan][op] avg_pool2d (#42675)
43406e218a,Uncategorized,[ONNX] Update ONNX shape inference (#43929)
e594c30bc2,Uncategorized,[quant][graphmode][fx] Support fp16 dynamic quantization for linear (#44582)
686e281bcf,Uncategorized,Updates div to perform true division (#42907)
a91c2be2a9,Uncategorized,Automated submodule update: FBGEMM (#44647)
2254e5d976,Uncategorized,Add note comments to enforce nondeterministic alert documentation (#44140)
551494b01d,Uncategorized,[JIT] Fix torch.tensor for empty multidimensional-typed lists (#44652)
e107ef5ca2,Uncategorized,Add type annotations for torch.nn.utils.* (#43080)
71673b31f9,Uncategorized,DPP Async Tracing (#44252)
63105fd5b1,Uncategorized,Refactor CallbackManager as a nested class of RecordFunction. (#44645)
e7d782e724,Uncategorized,[JIT] Add property support for ScriptModules (#42390)
2c4b4aa81b,Uncategorized,Revert D23494065: Refactor CallbackManager as a nested class of RecordFunction.
ed862d3682,Uncategorized,Split CUDA_NVCC_FLAGS by space (#44603)
c71ce10cfc,Uncategorized,add dilation to transposeconv's _output_padding method (#43793)
aedce773ed,Uncategorized,Deleted docker images for rocm 3.3 and rocm 3.5 (#44672)
2fd142a2ef,Uncategorized,Small clarification to amp gradient penalty example (#44667)
2435d941b1,Uncategorized,Fix FP16 fastAtomicAdd for one case where tensor start address is not 32 bit aligned (#44642)
7036e91abd,Uncategorized,Revert D23323486: DPP Async Tracing
72b5665c4f,Uncategorized,Upgrade oneDNN (mkl-dnn) to v1.6 (#44706)
5f692a67db,Uncategorized,qat conv_fused.py: one more patch for forward compatibility (#44671)
f5d231d593,Uncategorized,move rebuild buckets from end of first iteration to beginning of second iteration (#44326)
9c364da9b9,Uncategorized,Fix doc builds for bool kwargs (#44686)
6bc77f4d35,Uncategorized,Use amax/maximum instead of max in optimizers (#43797)
1d733d660d,Uncategorized,[docs] torch.min/max: remove incorrect warning from docs (#44615)
d62994a94d,Uncategorized,ci: Add anaconda pruning to CI pipeline (#44651)
07cba8b1fc,Uncategorized,Run vmap tests in CI (#44656)
4ce6af35c4,Uncategorized,Enable fp16 for CUDA SparseLengthsSum/Mean (#44089)
8df0400a50,Uncategorized,Fix fallback graph in specialize autogradzero (#44654)
69839ea3f6,Uncategorized,[NNC] make inlining immediate (take 3) (#44231)
285ba0d068,Uncategorized,Enable fp16 for UniformFill (#44540)
2f4c31ce3a,Uncategorized,[jit] Speed up saving in case of many classes (#44589)
26a91a9f04,Uncategorized,[WIP][JIT] Add benchmarking support of NV Fuser with FP16 dtype support (#44101)
fb085d90e3,Uncategorized,Revert D23583017: move rebuild buckets from end of first iteration to beginning of second iteration
993b4651fd,Uncategorized,Convert num_kernels to int64 before calling into CUDA GET_BLOCKS (#44688)
2c1b215b48,Uncategorized,"[fx] remove delegate, replace with tracer (#44566)"
2efc618f19,Uncategorized,lr_schedule.py redundant code (#44613)
d66520ba08,Uncategorized,[TensorExpr] Fuser: try merging adjacent fusion groups. (#43671)
b85568a54a,Uncategorized,[CI] Add profiling-te benchmarks. (#44756)
3f512b0de2,Uncategorized,[quant][qat] Ensure observers and fq modules are scriptable (#44749)
63469da3bb,Uncategorized,Add a test to ensure DDP join works with RPC (#44439)
06036f76b6,Uncategorized,CUDA BFloat16 pow (#44760)
dbf17a1d4c,Uncategorized,Fixing a few links in distributed CONTRIBUTING.md (#44753)
b63b684394,Uncategorized,Consolidate CODEOWNERS file for distributed package. (#44763)
a5cc151b8c,Uncategorized,Build EigenBlas as static library (#44747)
5e717f0d5e,Uncategorized,delete the space for the docs rendering (#44740)
ced8727d88,Uncategorized,Fix a broken link in CONTRIBUTING.md (#44701)
eb75cfb9c0,Uncategorized,"Back out ""Revert D23323486: DPP Async Tracing"" plus windows build fix. (#44702)"
ee493e1a91,Uncategorized,CUDA bfloat compare ops (#44748)
a011b86115,Uncategorized,change self.generator to generator (#44461)
3e6bb5233f,Uncategorized,Reference amp tutorial (recipe) from core amp docs (#44725)
07d07e3c6c,Uncategorized,Remove EXPERIMENTAL_ENUM_SUPPORT feature guard (#44243)
570102ce85,Uncategorized,Remove many unused THC pointwise math operators (#44230)
e6101f5507,Uncategorized,"fixes lda condition for blas functions, fixes bug with beta=0 in addmv slow path (#44681)"
6954ae1278,Uncategorized,Vec256 Test cases (#42685)
924717bf51,Uncategorized,Add _get_type() API to RRef (#44663)
257c6d0fde,Uncategorized,Make async_execution compatible with RRef helpers (#44666)
cce7680a23,Uncategorized,Add bound method tests for async_execution with RRef helper (#44716)
1cd5ba49c6,Uncategorized,"Add batching rule for ""is_complex"", ""conj"" (#44649)"
c44e4878ae,Uncategorized,Enable torch.backends.quantized typechecks (#44794)
1718b16d15,Uncategorized,[Caffe2] gcs_cuda_only is trivial if CUDA not available (#44578)
e9c6449b46,Uncategorized,[FX][EZ] Allow constructing GraphModule with dict for root (#44679)
6debe825be,Uncategorized,[vulkan] glsl shaders relaxed precision mode to cmake option (#43076)
20ac736200,Uncategorized,Remove py2 compatible future imports (#44735)
f3bd984e44,Uncategorized,Move the description comment of compute_bucket_assignment_by_size from cpp to the header file. (#44703)
07d9cc80a4,Uncategorized,Fix error code checks for triangular_solve (CPU) (#44720)
a3835179a1,Uncategorized,[FakeLowP] Addressing FakeLowP OSS issues. (#44819)
82ab167cce,Uncategorized,[NNC] Fix masking for all block and thread dimensions in CudaCodeGen (#44733)
5027c161a9,Uncategorized,Add TORCH_SELECTIVE_NAME to AMP definitions (#44711)
cb3b8a33f1,Uncategorized,[JIT] Disallow plain Dict type annotation without arg (#44334)
78b806ab4a,Uncategorized,[JIT] Disallow plain List type annotation without arg (#44584)
ac0d13cc88,Uncategorized,Vectorize complex copy. (#44722)
7b3432caff,Uncategorized,[TensorExpr] Support boolean in simplifier (#44659)
3f5bb2bade,Uncategorized,[quant] Support clone for per channel affine quantized tensor (#44573)
09a84071a3,Uncategorized,enable mypy check for jit_metaprogramming_utils (#44752)
ffe127e4f1,Uncategorized,[JIT] Disallow plain Tuple type annotation without arg (#44585)
161490d441,Uncategorized,Move `torch/version.py` generation to cmake (#44577)
574f9af160,Uncategorized,[NCCL] Add option to run NCCL on high priority cuda stream (#43796)
43fe034514,Uncategorized,[JIT] Disallow plain Optional type annotation without arg (#44586)
6befc09465,Uncategorized,Fix misuse of PyObject_IsSubclass (#44769)
3fa7f515a5,Uncategorized,[pytorch][bot] update mobile op deps (#44700)
0ccc38b773,Uncategorized,[caffe2] adds Cancel to SafeDequeueBlobsOp and SafeEnqueueBlobsOp (#44495)
8ec6bc7292,Uncategorized,[pytorch][vulkan][jni] LiteModuleLoader load argument to use vulkan device
204f985fc3,Uncategorized,[NNC] Add simplification of Loop + Condition patterns. (#44764)
29664e6aa3,Uncategorized,[FX] Further sanitize generated names (#44808)
79108fc16c,Uncategorized,[JIT] Improve Future subtype checking (#44570)
e48201c5cf,Uncategorized,Mention TF32 on related docs (#44690)
ba6534ae2b,Uncategorized,enable type check common_distributed (#44821)
34331b0e0f,Uncategorized,CUDA BFloat16 and other improvements on abs (#44804)
b61d3d8be8,Uncategorized,Implement torch.kaiser_window (#44271)
fdeee74590,Uncategorized,"[pytorch][vulkan] Fix downcast warnings-errors, aten_vulkan buck target"
e18a2219dd,Uncategorized,"Implement scatter reductions (CUDA), remove divide/subtract (#41977)"
b6f4bb0a70,Uncategorized,Revert D23236088: [pytorch][PR] [caffe2] adds Cancel to SafeDequeueBlobsOp and SafeEnqueueBlobsOp
99093277c0,Uncategorized,Support Python Slice class in TorchScript (#44335)
28085cbd39,Uncategorized,Fixed quantile nan propagation and implemented nanquantile (#44393)
503c74888f,Uncategorized,Always use NewModuleTest instead of ModuleTest. (#44745)
a40ef25e30,Uncategorized,[te] Disable flaky test CudaSharedMemReduce_1 (#44862)
4affbbd9f8,Uncategorized,minor style edits to torch/testing/_internal/common_quantized.py (#44807)
f605d7581e,Uncategorized,Implement better caching allocator for segmentation usecase. (#44618)
6006e45028,Uncategorized,.circleci: Switch to dynamic MAX_JOBS (#44729)
d2b4534d4d,Uncategorized,refactor intialize bucket views (#44330)
74c3dcd1d2,Uncategorized,Revert D23725053: [pytorch][PR] change self.generator to generator
361b38da19,Uncategorized,[quant][fx] Add node name as prefix to observer module name (#44765)
1fde54d531,Uncategorized,[quant][qat] Ensure fake_quant and observer can be disabled on scriptmodule (#44773)
24df3b7373,Uncategorized,torch.empty_like and torch.zeros_like raise error if any memory format is provided with sparse input (#43699) (#44058)
c1fa42497b,Uncategorized,fix legacy GET_BLOCKS code from THCUNN/common.h (#44789)
c189328e5d,Uncategorized,CUDA BFloat16 unary ops part 2 (#44824)
2558e5769d,Uncategorized,Implement sort for list of tuples (#43448)
bee97d5be0,Uncategorized,Document the default behavior for dist.new_group() when ranks=None (#44000)
f5440a448a,Uncategorized,CUDA BFloat16 i0 support (#44750)
5d57025206,Uncategorized,[TensorExpr] Add log1p support to the LLVM backend (#44839)
4066022146,Uncategorized,Do not use `PRId64` in torch/csrc (#44767)
086a2e7a4e,Uncategorized,[caffe2] add cost inference for FusedFakeQuantFC and FusedFakeQuantFCGradient (#44840)
40e44c5f0a,Uncategorized,Make nuclear and frobenius norm non-out depend on out variants (#44095)
a153eafab7,Uncategorized,Let logspace support bfloat16 on both CPU and CUDA (#44675)
f5b92332c1,Uncategorized,[TensorExpr] Fix order comparisons for unsigned types (#44857)
1c996b7170,Uncategorized,Enable typechecking for torch.testing._internal.common_quantized.* (#44805)
e535fb3f7d,Uncategorized,[ONNX] Enable true_divide scripting export with ONNX shape inference (#43991)
18b77d7d17,Uncategorized,[TensorExpr] Add Mod support to the LLVM backend (#44823)
2043fbdfb6,Uncategorized,Enable torch.backends.cuda typechecking in CI (#44916)
e14b2080be,Uncategorized,[reland] move rebuild buckets from end of first iteration to beginning of second iteration (#44798)
60ae6c9c18,Uncategorized,[FX] Fix GraphModule copy methods not regenerating forward (#44806)
9a007ba4cb,Uncategorized,[jit] stop parsing the block after seeing exit statements (#44870)
4a9c80e82e,Uncategorized,[pytorch][bot] update mobile op deps (#44854)
5dbcbea265,Uncategorized,TorchScript with record_function (#44345)
1694fde7eb,Uncategorized,Fix a GroupNorm cuda bug when input does not require_grad (#44863)
f2b3480795,Uncategorized,CUDA BFloat softmax (#44837)
e400150c3b,Uncategorized,Fixed for caffe2/opt/tvm_transformer.cc (#44249)
caea1adc35,Uncategorized,Complex support for stft and istft (#43886)
df39c40054,Uncategorized,Cleanup tracer handling of optional arguments (#43009)
6d178f6b8e,Uncategorized,Stop ignoring errors in cuda nn module tests. (#44783)
07b7e44ed1,Uncategorized,Stop using check_criterion_jacobian. (#44786)
cff0e57c31,Uncategorized,Remove Incorrect Comment in tools/build_libtorch and remove Python2 support in the module import (#44888)
c68cc78299,Uncategorized,Add a device parameter to RemoteModule (#44254)
0063512a4b,Uncategorized,[ONNX] Updates to diagnostic tool to find missing ops (#44124)
174cbff00a,Uncategorized,Improve sugared value's error message (#42889)
09f2c6a94c,Uncategorized,"Back out ""Revert D23494065: Refactor CallbackManager as a friend class of RecordFunction."" (#44699)"
f175830558,Uncategorized,[NNC] Fuse identical conditions in simplifier (#44886)
7bd8a6913d,Uncategorized,"CUDA BFloat div, addcdiv, addcmul, mean, var (#44758)"
c2cf6efd96,Uncategorized,Enable type check for torch.testing._internal.dist_utils.* (#44832)
6d312132e1,Uncategorized,Beef up vmap docs and expose to master documentation (#44825)
a47e3697ab,Uncategorized,Use iterator of DispatchKeySet. (#44682)
d22dd80128,Uncategorized,Enable type check for torch.testing._internal.common_device_type. (#44911)
af3fc9725d,Uncategorized,"Extract rpc/tensorpipe_utils.{cpp,h} from rpc/utils.{cpp,h} (#44803)"
374e9373b5,Uncategorized,[jit] Pull (most) tests out of libtorch_python (#44795)
2d884f2263,Uncategorized,Optimize Scale function (#44913)
fd4e21c91e,Uncategorized,Add optional string support to native_functions schema (#43010)
76a109c930,Uncategorized,[caffe2/aten] Fix clang build (#44934)
06389406bb,Uncategorized,CUDA BFloat activations 1 (#44834)
e255a4e1fd,Uncategorized,Enable bfloat16 random kernels on Windows (#44918)
40c09cfe14,Uncategorized,[CircleCI] Fix CUDA test setup (#44982)
043466f978,Uncategorized,[FX] Pass module's qualname to is_leaf_module (#44966)
572f7e069c,Uncategorized,Enable type check for torch.testing._internal.te_utils.* (#44927)
e9941a5dd4,Uncategorized,[vulkan][py] torch.utils.optimize_for_vulkan (#44903)
1c15452703,Uncategorized,Update Windows builders to latest VS2019 (#44746)
21a1b9c7cf,Uncategorized,skip more nccl tests that causes flaky timeouts on rocm build (#44996)
620c999979,Uncategorized,update gloo submodule (#45008)
d75c402755,Uncategorized,"Add cusolver to build, rewrite MAGMA inverse with cusolver (#42403)"
9e5045e978,Uncategorized,[pytorch] clean up normalized_dynamic_type() hack (#44889)
0714c003ee,Uncategorized,[pytorch][tensorexpr] Make gtest-style macros in tests match actual gtest signatures (#44861)
2163d31016,Uncategorized,histogram observer: ensure buffer shape consistency (#44956)
7ecfaef7ec,Uncategorized,CUDA BFloat16 layernorm (#45002)
faef89c89f,Uncategorized,CUDA BFloat Pooling (#44836)
60709ad1bf,Uncategorized,Adds multiply and divide aliases (#44463)
49db7b59e0,Uncategorized,"For logical tests, use the dtypes decorator (#42483)"
da7863f46b,Uncategorized,Add one dimensional FFTs to torch.fft namespace (#43011)
9f67176b82,Uncategorized,Complex gradcheck logic (#43208)
4810365576,Uncategorized,Enabled torch.testing._internal.jit_utils.* typechecking. (#44985)
a6895d43b6,Uncategorized,Turn on gradgrad check for BCELoss Criterion Tests. (#44894)
e2f49c8437,Uncategorized,skip im2col & vol2col in cpu/cuda convolution methods (#44600)
4bbb6adff5,Uncategorized,[NNC] fix SyncThreads insertion and reenable CudaSharedMem test (#44909)
ac8c7c4e9f,Uncategorized,Make Channel API accept buffer structs rather than raw pointers. (#45014)
a4aba1d465,Uncategorized,fix compile error (#45052)
acc2a1e5fa,Uncategorized,Update submodule gloo (#45025)
92f8f75c59,Uncategorized,Add alias dispatch key Math. (#44354)
42af2c7923,Uncategorized,[jit] gtest-ify test_alias_analysis.cpp (#45018)
7de512ced8,Uncategorized,nightly robustness fixes for linking across devices (#43771)
1a580c1021,Uncategorized,Adding test to quantized copy for 'from float' (#43681)
7118d53711,Uncategorized,add .cache to gitignore (#45017)
9dc2bcdc07,Uncategorized,Introducing (Const)StridedRandomAccessor + CompositeRandomAccessor + migrate `sort` to ATen (CPU) (#39744)
c941dd3492,Uncategorized,[FX] s/get_param/get_attr/ (#45000)
1cab27d485,Uncategorized,Add a torch.hub.load_local() function that can load models from any local directory with a hubconf.py (#44204)
581a364437,Uncategorized,CUDA BFloat16 unary ops part 1 (#44813)
dfb8f2d51f,Uncategorized,"CUDA BFloat16 addmm, addmv (#44986)"
9a31eee107,Uncategorized,[vulkan] Remove duplication of op registration and clean unused vars (#44932)
81bb19c9f0,Uncategorized,[JIT] Prohibit subscripted assignments for tuple types (#44929)
20f52cdd76,Uncategorized,[hpc]optimize the torch.cat cuda kernel (#44833)
f77ba0e48c,Uncategorized,Change typo 'momemtum' to 'momentum' (#45045)
4b3046ed28,Uncategorized,Vectorize int8_t on CPU (#44759)
8968030f19,Uncategorized,[WIP] Add vec256 test to linux CI (#44912)
5621ba87a2,Uncategorized,[vulkan] reshape op to use infer_size to expand -1 (#45104)
dfc88d4fd0,Uncategorized,[vulkan] support dimensions negative indexing (#45068)
09e7f62ce2,Uncategorized,Fix RPC and ProcessGroup GIL deadlock (#45088)
0dda65ac77,Uncategorized,[ONNX] add jit pass for lists (#43820)
32c1a8c79f,Uncategorized,adjust shape inference in sls tests (#44936)
2111ec3bf3,Uncategorized,CUDA BFloat16 losses (#45011)
5aed75b21b,Uncategorized,[quant][graphmode][jit] Try to support append (#44641)
d126a0d4fd,Uncategorized,[iOS] Disable the iOS nightly build until the cert issue has resolved (#45094)
c947ab0bb9,Uncategorized,"Added sparse support for asin and neg functions, updated log1p (#44028)"
339961187a,Uncategorized,[pytorch] refine dispatch keys in native_functions.yaml (1/N) (#45010)
71aeb84ab4,Uncategorized,Revert D23803951: [pytorch] refine dispatch keys in native_functions.yaml (1/N)
1b059f2c6d,Uncategorized,Directly use work.result() to retrieve tensor rather than passing as a separate argument (#44914)
58b6ab69e5,Uncategorized,torch.sgn for complex tensors (#39955)
36ec8f8fb8,Uncategorized,[dper3] Create dper LearningRate low-level module (#44639)
4a0aa69a66,Uncategorized,Fix undefined variable 'namedshape' in tensor.py (#45085)
e155fbe915,Uncategorized,add warning when ParameterList/Dict is used with DataParallel (#44405)
63fd257879,Uncategorized,Add `Ellipsis` constant to the list of recognized tokens (#44959)
9fc7a942f0,Uncategorized,Change from self to self.class() in _DecoratorManager to ensure a new object is every time a function is called recursively (#44633)
ae286d81e0,Uncategorized,[JIT] improve alias analysis for list constructs (#39111)
4b42f0b613,Uncategorized,Support Math keyword in native_functions.yaml. (#44556)
8501b89a87,Uncategorized,[ONNX] Update ort release (#45095)
1fd48a9d1f,Uncategorized,Revert D23798016: [FX] s/get_param/get_attr/
10f287539f,Uncategorized,Align casing in test_dispatch with dispatch keys. (#44933)
ef885c10d8,Uncategorized,[pytorch] Add triplet margin loss with custom distance (#43680)
e2b40ce793,Uncategorized,Support BFloat16 for binary logical operators on CUDA (#42485)
09aee06e82,Uncategorized,[caffe2] Replace embedding conversion ops with fbgemm functions (#44843)
2b1f25885e,Uncategorized,[quant] Fix ConvTranspose mapping (#44844)
c253b10154,Uncategorized,Fix incorrect EnumValue serialization issue (#44891)
a4ce3f4194,Uncategorized,Fix type hint warnings for common_methods_invocations.py (#44971)
def433bbb6,Uncategorized,.circleci: Upgrade all xcode 9 workers to xcode 11 (#45153)
79fe794f87,Uncategorized,[FX] Make Graphs immutable and make GraphModule recompile after assigning graph (#44830)
d1c68a7069,Uncategorized,Clarify that 5-D 'bilinear' grid_sample is actually trilinear (#45090)
cddcfde81d,Uncategorized,[JIT] Fix WithTest.test_with_exceptions (#45106)
35cdb01327,Uncategorized,[PyTorch] Enable type check for autocast_test_lists (#45107)
7f4a27be3a,Uncategorized,[resubmit][FX] s/get_param/get_attr/ (#45147)
ccfbfe5eb5,Uncategorized,[quant][graphmode][fx] Custom module support (#44766)
2a37f3fd2f,Uncategorized,Relax CUDA architecture check (#45130)
b98ac20849,Uncategorized,install ATen/native/cuda and hip headers (#45097)
c0267c6845,Uncategorized,[caffe2] Support data types in shape hints (#45110)
ebde5a80bb,Uncategorized,[tensorexpr] Add flag to fuse with unknown shapes (#44401)
e045119956,Uncategorized,[JIT] Add default arguments for class types (#45098)
f575df201f,Uncategorized,[quant][graphmode][jit][api] Expose preserved_attrs from finalize to convert_jit (#44490)
666223df46,Uncategorized,[jit] gtestify test_argument_spec.cpp (#45019)
67a19fecef,Uncategorized,CUDA BFloat16 pooling (#45151)
1bd6533d60,Uncategorized,Remove thread_local RecordFunctionGuard from profiler. (#44646)
70d2e4d1f6,Uncategorized,[RPC profiling] Allow disableProfiler() to be called from another thread. (#44653)
d4a634c209,Uncategorized,[RPC profiling] Don't wrap toHere() calls with profiling (#44655)
cb75addee4,Uncategorized,torch.package - a way to package models and code (#45015)
